artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
2215-05-05;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1/2-20;wartelend;JIC;1/2-20;wartelend;8;5/16;57
2215-05-06;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1/2-20;wartelend;JIC;9/16-18;wartelend;8;5/16;57
2215-06-06;6 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;9/16-18;wartelend;JIC;9/16-18;wartelend;8, 10;5/16, 3/8;57
2215-06-08;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;9/16-18;wartelend;JIC;3/4-16;wartelend;10;3/8;57
2215-08-08;8 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;3/4-16;wartelend;JIC;3/4-16;wartelend;12;1/2;57
2215-08-10;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;3/4-16;wartelend;JIC;7/8-14;wartelend;12;1/2;57
2215-08-12;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;3/4-16;wartelend;JIC;1 1/16-12;wartelend;12;1/2;57
2215-10-10;10 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;7/8-14;wartelend;JIC;7/8-14;wartelend;14, 15,16;5/8;57
2215-10-12;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;7/8-14;wartelend;JIC;1 1/16-12;wartelend;;5/8;57
2215-12-12;12 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 1/16-12;wartelend;JIC;1 1/16-12;wartelend;18, 20;3/4;57
2215-12-14;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 1/16-12;wartelend;JIC;1 3/16-12;wartelend;18, 20;3/4;57
2215-12-16;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 1/16-12;wartelend;JIC;1 5/16-12;wartelend;18, 20;3/4;57
2215-16-16;16 HX6-S;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 5/16-12;wartelend;JIC;1 5/16-12;wartelend;25;1;57
2215-20-20;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 5/8-12;wartelend;JIC;1 5/8-12;wartelend;28, 30, 32;1 1/4;57
2215-24-24;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;1 7/8-12;wartelend;JIC;1 7/8-12;wartelend;35, 38;1 1/2;57
2215-32-32;;2215;Swivel nut union;Triple-Lok® 37° Flare female swivel ends;recht;JIC;2 1/2-12;wartelend;JIC;2 1/2-12;wartelend;;2;57
2219-04-04;4F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1/4-19;buiten;BSPT;1/4-19;buiten;;;40
2219-04-06;4-6F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1/4-19;buiten;BSPT;3/8-19;buiten;;;40
2219-06-04;6-4F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;3/8-19;buiten;BSPT;1/4-19;buiten;;;40
2219-06-06;6F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;3/8-19;buiten;BSPT;3/8-19;buiten;;;40
2219-08-06;8-6F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1/2-14;buiten;BSPT;3/8-19;buiten;;;40
2219-08-08;8F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1/2-14;buiten;BSPT;1/2-14;buiten;;;40
2219-12-12;12F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;3/4-14;buiten;BSPT;3/4-14;buiten;;;40
2219-16-16;16F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1-11;buiten;BSPT;1-11;buiten;;;40
2219-20-20;20F3T4S;2219;Male stud connector;JIS BSPP 60° cone adapters / Male BSPT thread;recht;JIS;1 1/4-11;buiten;BSPT;1 1/4-11;buiten;;;40
2221-02-04;4G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;7/16-20;buiten;BSPP;1/8-28;binnen;6;1/4;78
2221-02-05;5G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1/2-20;buiten;BSPP;1/8-28;binnen;8;5/16;78
2221-04-02;4G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;7/16-20;buiten;BSPP;1/8-28;binnen;6;1/4;78
2221-04-04;4-4G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;7/16-20;buiten;BSPP;1/4-19;binnen;6;1/4;78
2221-04-05;5-4G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1/2-20;buiten;BSPP;1/4-19;binnen;8;5/16;78
2221-04-06;6G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;9/16-18;buiten;BSPP;1/4-19;binnen;10;3/8;78
2221-06-06;6-6G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;9/16-18;buiten;BSPP;3/8-19;binnen;10;3/8;78
2221-06-08;8G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;3/4-16;buiten;BSPP;3/8-19;binnen;12;1/2;78
2221-08-02;;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;3/4-16;buiten;BSPP;1/8-28;binnen;12;1/2;78
2221-08-04;8-4G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;3/4-16;buiten;BSPP;1/4-19;binnen;12;1/2;78
2221-08-08;8-8G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;3/4-16;buiten;BSPP;1/2-14;binnen;12;1/2;78
2221-08-10;10G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;7/8-14;buiten;BSPP;1/2-14;binnen;14, 15,16;5/8;78
2221-12-08;12-8G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 1/16-12;buiten;BSPP;1/2-14;binnen;18, 20;3/4;78
2221-12-12;12G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 1/16-12;buiten;BSPP;3/4-14;binnen;18, 20;3/4;78
2221-12-16;;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 1/16-12;buiten;BSPP;1-11;binnen;18, 20;3/4;78
2221-16-16;16G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 5/16-12;buiten;BSPP;1-11;binnen;25;1;78
2221-20-20;20G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;binnen;28, 30, 32;1 1/4;78
2221-24-24;24G4MXS;2221;Female connector;Triple-Lok® 37° Flare end / Female BSPP thread;recht;JIC;1 7/8-12;buiten;BSPP;1 1/2-11;binnen;35, 38;1 1/2;78
10-8HMTXS;10-8HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/8-14;buiten;JIC;3/4-16;buiten;;5/8;47
2222-02-02;2 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;5/16-24;buiten;JIC;5/16-24;buiten;;1/8 1/8;47
2222-02-04;4-2 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/16-20;buiten;JIC;5/16-24;buiten;6;1/4 1/8;47
2222-03-03;3 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/8-24;buiten;JIC;3/8-24;buiten;;3/16 3/16;47
2222-03-04;4-3 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/16-20;buiten;JIC;3/8-24;buiten;6;1/4 3/16;47
2222-04-04;4 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/16-20;buiten;JIC;7/16-20;buiten;6 6;1/4 1/4;47
2222-04-05;5-4HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1/2-20;buiten;JIC;7/16-20;buiten;8 6;5/16 1/4;47
2222-04-06;6-4HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;9/16-18;buiten;JIC;7/16-20;buiten;10 6;3/8 1/4;47
2222-04-08;8-4 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;7/16-20;buiten;12 6;1/2 1/4;47
2222-05-05;5HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1/2-20;buiten;JIC;1/2-20;buiten;8 8;5/16 5/16;47
2222-05-06;6-5 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;9/16-18;buiten;JIC;1/2-20;buiten;10 8;3/8 5/16;47
2222-05-08;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1/2-20;buiten;JIC;3/4-16;buiten;8;5/16;47
2222-06-06;6HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;9/16-18;buiten;JIC;9/16-18;buiten;10 10;3/8 3/8;47
2222-06-08;8-6 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;9/16-18;buiten;12 10;1/2 3/8;47
2222-06-10;10-6HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/8-14;buiten;JIC;9/16-18;buiten;14, 15,16 10;5/8 3/8;47
2222-08-08;8HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;3/4-16;buiten;12 12;1/2 1/2;47
2222-08-10;10-8 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/8-14;buiten;JIC;3/4-16;buiten;14, 15,16 12;5/8 1/2;47
2222-08-12;12-8 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 1/16-12;buiten;JIC;3/4-16;buiten;18, 20 12;3/4 1/2;47
2222-08-16;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;1 5/16-12;buiten;12;1/2;47
2222-08-20;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;1 5/8-12;buiten;12;1/2;47
2222-10-10;10HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/8-14;buiten;JIC;7/8-14;buiten;14, 15,16 14, 15,16;5/8 5/8;47
2222-10-12;12-10HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 1/16-12;buiten;JIC;7/8-14;buiten;20 14, 15,16;3/4 5/8;47
2222-10-16;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;7/8-14;buiten;JIC;1 5/16-12;buiten;;5/8;47
2222-12-12;12HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 1/16-12;buiten;JIC;1 1/16-12;buiten;18, 20 18, 20;3/4 3/4;47
2222-12-16;16-12HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/16-12;buiten;JIC;1 1/16-12;buiten;25 20;1 3/4;47
2222-12-20;20-12HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/8-12;buiten;JIC;1 1/16-12;buiten;28, 30, 32 18, 20;1 1/4 3/4;47
2222-14-14;14 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 3/16-12;buiten;JIC;1 3/16-12;buiten;22 22;7/8 7/8;47
2222-16-16;16HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/16-12;buiten;JIC;1 5/16-12;buiten;25 25;1 1;47
2222-16-20;20-16HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/8-12;buiten;JIC;1 5/16-12;buiten;28, 30, 32 25;1 1/4 1;47
2222-16-24;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/16-12;buiten;JIC;1 7/8-12;buiten;25;1;47
2222-20-20;20HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/8-12;buiten;JIC;1 5/8-12;buiten;28, 30, 32 28, 30, 32;1 1/4 1 1/4;47
2222-20-20OR;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/8-12;buiten;JIC;1 5/8-12;buiten;28, 30, 32;1 1/4;47
2222-20-24;;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 5/8-12;buiten;JIC;1 7/8-12;buiten;28, 30, 32;1 1/4;47
2222-24-24;24HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;1 7/8-12;buiten;JIC;1 7/8-12;buiten;35, 38 35, 38;1 1/2 1 1/2;47
2222-28-28;28HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;2 1/4-12;buiten;JIC;2 1/4-12;buiten;;1 3/4;47
2222-32-32;32 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;2 1/2-12;buiten;JIC;2 1/2-12;buiten;;2;47
2224-28-28;28HMTXS;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;2 1/4-12;buiten;JIC;2 1/4-12;buiten;42 42;;47
2224-32-32;32 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;2 1/2-12;buiten;JIC;2 1/2-12;buiten;;2 2;47
6 HTX-S;6 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;9/16-18;buiten;JIC;9/16-18;buiten;;3/8;47
8 HTX-S;8 HTX-S;2222;Union;Triple-Lok® 37° Flare ends;recht;JIC;3/4-16;buiten;JIC;3/4-16;buiten;;1/2;47
2224-04-02;4F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/16-20;buiten;BSPP;1/8-28;buiten;6;1/4;60
2224-04-04;4-4F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/16-20;buiten;BSPP;1/4-19;buiten;6;1/4;60
2224-04-06;4-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/16-20;buiten;BSPP;3/8-19;buiten;6;1/4;60
2224-04-08;4-8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/16-20;buiten;BSPP;1/2-14;buiten;6;1/4;60
2224-04-12;4-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/16-20;buiten;BSPP;3/4-14;buiten;6;1/4;60
2224-05-02;5F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1/2-20;buiten;BSPP;1/8-28;buiten;8;5/16;60
2224-05-04;5-4F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1/2-20;buiten;BSPP;1/4-19;buiten;8;5/16;60
2224-05-06;5-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1/2-20;buiten;BSPP;3/8-19;buiten;8;5/16;60
2224-05-08;;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1/2-20;buiten;BSPP;1/2-14;buiten;8;5/16;60
2224-06-02;6-2F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;1/8-28;buiten;10;3/8;60
2224-06-04;6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;1/4-19;buiten;10;3/8;60
2224-06-06;6-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;3/8-19;buiten;10;3/8;60
2224-06-08;6-8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;1/2-14;buiten;10;3/8;60
2224-06-10;10-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;5/8-14;buiten;10;3/8;60
2224-06-12;6-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;9/16-18;buiten;BSPP;3/4-14;buiten;10;3/8;60
2224-08-04;8-4F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;1/4-19;buiten;12;1/2;60
2224-08-06;8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;3/8-19;buiten;12;1/2;60
2224-08-08;8-8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;1/2-14;buiten;12;1/2;60
2224-08-10;10F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;5/8-14;buiten;12;1/2;60
2224-08-12;8-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;3/4-14;buiten;12;1/2;60
2224-08-16;8-16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;3/4-16;buiten;BSPP;1-11;buiten;12;1/2;60
2224-10-04;10-4F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;1/4-19;buiten;14, 15, 16;5/8;60
2224-10-06;10-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;3/8-19;buiten;14, 15, 16;5/8;60
2224-10-08;10F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;1/2-14;buiten;14, 15, 16;5/8;60
2224-10-10;;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;5/8-14;buiten;;5/8;60
2224-10-12;10-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;3/4-14;buiten;14, 15, 16;5/8;60
2224-10-16;10-16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;7/8-14;buiten;BSPP;1-11;buiten;14, 15, 16;5/8;60
2224-12-04;4-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;1/4-19;buiten;18, 20;3/4;60
2224-12-06;12-6F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;3/8-19;buiten;18, 20;3/4;60
2224-12-08;12-8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;1/2-14;buiten;18, 20;3/4;60
2224-12-12;12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;60
2224-12-16;12-16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;1-11;buiten;18, 20;3/4;60
2224-12-20;12-20F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 1/16-12;buiten;BSPP;1 1/4-11;buiten;18, 20;3/4;60
2224-14-08;;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 3/16-12;buiten;BSPP;1/2-14;buiten;22;7/8;60
2224-14-12;14F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 3/16-12;buiten;BSPP;3/4-14;buiten;22;7/8;60
2224-16-04;;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/16-12;buiten;BSPP;1/4-19;buiten;25;1;60
2224-16-08;16-8F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/16-12;buiten;BSPP;1/2-14;buiten;25;1;60
2224-16-12;16-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/16-12;buiten;BSPP;3/4-14;buiten;25;1;60
2224-16-16;16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/16-12;buiten;BSPP;1-11;buiten;25;1;60
2224-16-20;16-20F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/16-12;buiten;BSPP;1 1/4-11;buiten;25;1;60
2224-16-24;24-16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 7/8-12;buiten;BSPP;1-11;buiten;35, 38;1 1/2;60
2224-20-12;20-12F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/8-12;buiten;BSPP;3/4-14;buiten;28, 30, 32;1 1/4;60
2224-20-16;20-16F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/8-12;buiten;BSPP;1-11;buiten;28, 30, 32;1 1/4;60
2224-20-20;20F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;60
2224-20-24;20-24F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 5/8-12;buiten;BSPP;1 1/2-11;buiten;28, 30, 32;1 1/4;60
2224-20-24;24-20F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 7/8-12;buiten;BSPP;1 1/4-11;buiten;35, 38;1 1/2;60
2224-24-24;24F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;1 7/8-12;buiten;BSPP;1 1/2-11;buiten;35, 38;1 1/2;60
2224-28-24;28-24F42EDMXS;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;2 1/4-12;buiten;BSPP;1 1/2-11;buiten;42;;60
2224-32-24;;2224;Male stud connector;Triple-Lok® 37° Flare end / Male BSPP thread – ED seal;recht;JIC;2 1/2-12;buiten;BSPP;1 1/2-11;buiten;;2;60
12FMTXS;12FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/4-14;buiten;NPT/NPTF;3/4-14;buiten;18, 20;3/4;61
2225-02-02;2 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/8-27;buiten;JIC;5/16-24;buiten;;1/8;61
2225-02-03;3 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/8-27;buiten;JIC;3/8-24;buiten;5;3/16;61
2225-02-04;4FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/8-27;buiten;JIC;7/16-20;buiten;6;1/4;61
2225-02-05;5FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/8-27;buiten;JIC;1/2-20;buiten;8;5/16;61
2225-02-06;6-2 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/8-27;buiten;JIC;9/16-18;buiten;10;3/8;61
2225-04-03;;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/4-18;buiten;JIC;3/8-24;buiten;;3/16;61
2225-04-04;4-4FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/4-18;buiten;JIC;7/16-20;buiten;6;1/4;61
2225-04-05;5-4FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/4-18;buiten;JIC;1/2-20;buiten;8;5/16;61
2225-04-06;6FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/4-18;buiten;JIC;9/16-18;buiten;10;3/8;61
2225-04-08;8-4FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/4-18;buiten;JIC;3/4-16;buiten;12;1/2;61
2225-06-04;4-6 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/8-18;buiten;JIC;7/16-20;buiten;6;1/4;61
2225-06-05;5-6FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/8-18;buiten;JIC;1/2-20;buiten;8;5/16;61
2225-06-06;6-6FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/8-18;buiten;JIC;9/16-18;buiten;10;3/8;61
2225-06-10;10-6FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/8-18;buiten;JIC;7/8-14;buiten;14, 15, 16;5/8;61
2225-06-12;12-6 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;3/8-18;buiten;JIC;1 1/16-12;buiten;18, 20;3/4;61
2225-08-04;4-8 FTX-S;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/2-14;buiten;JIC;7/16-20;buiten;6;1/4;61
2225-08-05;;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/2-14;buiten;JIC;1/2-20;buiten;8;5/16;61
2225-08-06;6-8FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/2-14;buiten;JIC;9/16-18;buiten;10;3/8;61
2225-08-08;8-8FMTXS;2225;Male stud connector;Triple-Lok® 37° Flare end / Male NPTF thread;recht;NPT/NPTF;1/2-14;buiten;JIC;3/4-16;buiten;12;1/2;61
